hour,month,day,hour_of_day,T_drybulb_F
5434,8,15,10,79.0
5435,8,15,11,80.1
5436,8,15,12,80.1
5437,8,15,13,82.0
5438,8,15,14,79.0
5439,8,15,15,75.9
5440,8,15,16,75.9
5441,8,15,17,77.0
5442,8,15,18,75.0
5443,8,15,19,75.0
5444,8,15,20,73.9
5445,8,15,21,73.9
5446,8,15,22,73.9
5447,8,15,23,73.9
5448,8,16,0,73.0
5449,8,16,1,73.0
5450,8,16,2,73.0
5451,8,16,3,72.0
5452,8,16,4,72.0
5453,8,16,5,72.0
5454,8,16,6,71.1
5455,8,16,7,75.9
5456,8,16,8,79.0
5457,8,16,9,80.1
5458,8,16,10,82.0
5459,8,16,11,82.9
5460,8,16,12,84.9
5461,8,16,13,86.0
5462,8,16,14,86.0
5463,8,16,15,84.9
5464,8,16,16,80.1
5465,8,16,17,77.0
5466,8,16,18,73.0
5467,8,16,19,75.0
5468,8,16,20,75.0
5469,8,16,21,73.9
5470,8,16,22,73.0
5471,8,16,23,73.0
5472,8,17,0,72.0
5473,8,17,1,71.1
5474,8,17,2,70.0
5475,8,17,3,69.1
5476,8,17,4,68.0
5477,8,17,5,69.1
5478,8,17,6,71.1
5479,8,17,7,73.0
5480,8,17,8,73.9
5481,8,17,9,75.0
5482,8,17,10,73.9
5483,8,17,11,73.9
5484,8,17,12,73.9
5485,8,17,13,73.9
5486,8,17,14,73.9
5487,8,17,15,73.0
5488,8,17,16,72.0
5489,8,17,17,72.0
5490,8,17,18,69.1
5491,8,17,19,71.1
5492,8,17,20,70.0
5493,8,17,21,68.0
5494,8,17,22,68.0
5495,8,17,23,66.0
5496,8,18,0,66.9
5497,8,18,1,66.0
5498,8,18,2,64.9
5499,8,18,3,64.0
5500,8,18,4,62.1
5501,8,18,5,64.0
5502,8,18,6,66.9
5503,8,18,7,69.1
5504,8,18,8,71.1
5505,8,18,9,71.1
5506,8,18,10,71.1
5507,8,18,11,71.1
5508,8,18,12,70.0
5509,8,18,13,68.0
5510,8,18,14,68.0
5511,8,18,15,66.9
5512,8,18,16,66.0
5513,8,18,17,66.0
5514,8,18,18,64.9
5515,8,18,19,64.9
5516,8,18,20,64.0
5517,8,18,21,64.0
5518,8,18,22,64.0
5519,8,18,23,64.0
5520,8,19,0,64.0
5521,8,19,1,63.0
5522,8,19,2,63.0
5523,8,19,3,63.0
5524,8,19,4,63.0
5525,8,19,5,63.0
5526,8,19,6,63.0
5527,8,19,7,66.0
5528,8,19,8,69.1
5529,8,19,9,70.0
5530,8,19,10,71.1
5531,8,19,11,72.0
5532,8,19,12,71.1
5533,8,19,13,72.0
5534,8,19,14,70.0
5535,8,19,15,69.1
5536,8,19,16,70.0
5537,8,19,17,68.0
5538,8,19,18,66.9
5539,8,19,19,66.9
5540,8,19,20,66.9
5541,8,19,21,66.9
5542,8,19,22,66.9
5543,8,19,23,66.9
5544,8,20,0,66.9
5545,8,20,1,66.0
5546,8,20,2,66.0
5547,8,20,3,66.9
5548,8,20,4,66.9
5549,8,20,5,69.1
5550,8,20,6,69.1
5551,8,20,7,71.1
5552,8,20,8,73.9
5553,8,20,9,73.9
5554,8,20,10,77.0
5555,8,20,11,80.1
5556,8,20,12,82.0
5557,8,20,13,80.1
5558,8,20,14,82.0
5559,8,20,15,82.0
5560,8,20,16,80.1
5561,8,20,17,79.0
5562,8,20,18,77.0
5563,8,20,19,75.9
5564,8,20,20,75.0
5565,8,20,21,73.9
5566,8,20,22,73.9
5567,8,20,23,73.0
5568,8,21,0,72.0
5569,8,21,1,71.1
5570,8,21,2,71.1
5571,8,21,3,71.1
5572,8,21,4,72.0
5573,8,21,5,72.0
5574,8,21,6,75.0
5575,8,21,7,78.1
5576,8,21,8,81.0
5577,8,21,9,82.9
5578,8,21,10,82.0
5579,8,21,11,84.0
5580,8,21,12,86.0
5581,8,21,13,86.0
5582,8,21,14,86.0
5583,8,21,15,73.9
5584,8,21,16,80.1
5585,8,21,17,80.1
5586,8,21,18,78.1
5587,8,21,19,77.0
5588,8,21,20,75.9
5589,8,21,21,77.0
5590,8,21,22,73.9
5591,8,21,23,75.0
5592,8,22,0,75.0
5593,8,22,1,73.9
5594,8,22,2,73.0
5595,8,22,3,72.0
5596,8,22,4,72.0
5597,8,22,5,71.1
5598,8,22,6,73.9
5599,8,22,7,75.0
5600,8,22,8,78.1
5601,8,22,9,79.0
5602,8,22,10,81.0
5603,8,22,11,82.0
5604,8,22,12,82.0
5605,8,22,13,84.0
5606,8,22,14,82.9
5607,8,22,15,84.0
5608,8,22,16,73.0
5609,8,22,17,71.1
5610,8,22,18,70.0
5611,8,22,19,69.1
5612,8,22,20,70.0
5613,8,22,21,70.0
5614,8,22,22,68.0
5615,8,22,23,66.9
5616,8,23,0,66.9
5617,8,23,1,66.9
5618,8,23,2,66.9
5619,8,23,3,66.0
5620,8,23,4,64.9
5621,8,23,5,66.0
5622,8,23,6,69.1
5623,8,23,7,72.0
5624,8,23,8,78.1
5625,8,23,9,80.1
5626,8,23,10,84.0
5627,8,23,11,82.9
5628,8,23,12,80.1
5629,8,23,13,84.0
5630,8,23,14,84.0
5631,8,23,15,86.0
5632,8,23,16,77.0
5633,8,23,17,75.9
5634,8,23,18,75.0
5635,8,23,19,73.0
5636,8,23,20,70.0
5637,8,23,21,70.0
5638,8,23,22,66.9
5639,8,23,23,66.0
5640,8,24,0,64.9
5641,8,24,1,64.0
5642,8,24,2,63.0
5643,8,24,3,63.0
5644,8,24,4,63.0
5645,8,24,5,64.0
5646,8,24,6,66.9
5647,8,24,7,70.0
5648,8,24,8,73.0
5649,8,24,9,75.9
5650,8,24,10,75.9
5651,8,24,11,78.1
5652,8,24,12,78.1
5653,8,24,13,78.1
5654,8,24,14,79.0
5655,8,24,15,78.1
5656,8,24,16,77.0
5657,8,24,17,73.9
5658,8,24,18,71.1
5659,8,24,19,66.9
5660,8,24,20,64.9
5661,8,24,21,63.0
5662,8,24,22,61.0
5663,8,24,23,59.0
5664,8,25,0,57.9
5665,8,25,1,57.0
5666,8,25,2,57.0
5667,8,25,3,55.9
5668,8,25,4,55.0
5669,8,25,5,55.9
5670,8,25,6,57.9
5671,8,25,7,61.0
5672,8,25,8,63.0
5673,8,25,9,64.9
5674,8,25,10,64.9
5675,8,25,11,66.0
5676,8,25,12,68.0
5677,8,25,13,70.0
5678,8,25,14,71.1
5679,8,25,15,71.1
5680,8,25,16,71.1
5681,8,25,17,69.1
5682,8,25,18,66.9
5683,8,25,19,66.0
5684,8,25,20,63.0
5685,8,25,21,62.1
5686,8,25,22,62.1
5687,8,25,23,60.1
5688,8,26,0,60.1
5689,8,26,1,61.0
5690,8,26,2,61.0
5691,8,26,3,61.0
5692,8,26,4,60.1
5693,8,26,5,60.1
5694,8,26,6,62.1
5695,8,26,7,64.0
5696,8,26,8,66.9
5697,8,26,9,68.0
5698,8,26,10,68.0
5699,8,26,11,71.1
5700,8,26,12,72.0
5701,8,26,13,73.0
5702,8,26,14,73.9
5703,8,26,15,73.9
5704,8,26,16,72.0
5705,8,26,17,71.1
5706,8,26,18,68.0
5707,8,26,19,64.9
5708,8,26,20,64.0
5709,8,26,21,61.0
5710,8,26,22,60.1
5711,8,26,23,57.9
5712,8,27,0,57.0
5713,8,27,1,55.9
5714,8,27,2,55.9
5715,8,27,3,55.0
5716,8,27,4,54.0
5717,8,27,5,55.9
5718,8,27,6,59.0
5719,8,27,7,64.0
5720,8,27,8,66.0
5721,8,27,9,68.0
5722,8,27,10,70.0
5723,8,27,11,69.1
5724,8,27,12,68.0
5725,8,27,13,69.1
5726,8,27,14,69.1
5727,8,27,15,68.0
5728,8,27,16,66.9
5729,8,27,17,64.9
5730,8,27,18,63.0
5731,8,27,19,63.0
5732,8,27,20,64.0
5733,8,27,21,63.0
5734,8,27,22,63.0
5735,8,27,23,63.0
5736,8,28,0,63.0
5737,8,28,1,62.1
5738,8,28,2,62.1
5739,8,28,3,61.0
5740,8,28,4,61.0
5741,8,28,5,60.1
5742,8,28,6,63.0
5743,8,28,7,66.0
5744,8,28,8,68.0
5745,8,28,9,71.1
5746,8,28,10,73.9
5747,8,28,11,73.9
5748,8,28,12,73.9
5749,8,28,13,71.1
5750,8,28,14,71.1
5751,8,28,15,75.0
5752,8,28,16,72.0
5753,8,28,17,70.0
5754,8,28,18,68.0
5755,8,28,19,66.0
5756,8,28,20,64.9
5757,8,28,21,64.0
5758,8,28,22,63.0
5759,8,28,23,63.0
5760,8,29,0,62.1
5761,8,29,1,61.0
5762,8,29,2,61.0
5763,8,29,3,62.1
5764,8,29,4,61.0
5765,8,29,5,61.0
5766,8,29,6,63.0
5767,8,29,7,64.0
5768,8,29,8,66.9
5769,8,29,9,68.0
5770,8,29,10,66.9
5771,8,29,11,70.0
5772,8,29,12,70.0
5773,8,29,13,68.0
5774,8,29,14,70.0
5775,8,29,15,70.0
5776,8,29,16,71.1
5777,8,29,17,70.0
5778,8,29,18,70.0
5779,8,29,19,68.0
5780,8,29,20,66.9
5781,8,29,21,66.9
5782,8,29,22,68.0
5783,8,29,23,66.0
5784,8,30,0,66.9
5785,8,30,1,66.9
5786,8,30,2,66.9
5787,8,30,3,66.9
5788,8,30,4,66.0
5789,8,30,5,66.0
5790,8,30,6,68.0
5791,8,30,7,71.1
5792,8,30,8,75.0
5793,8,30,9,77.0
5794,8,30,10,81.0
5795,8,30,11,84.0
5796,8,30,12,84.9
5797,8,30,13,86.0
5798,8,30,14,84.9
5799,8,30,15,84.0
5800,8,30,16,84.0
5801,8,30,17,81.0
5802,8,30,18,77.0
5803,8,30,19,75.0
5804,8,30,20,73.0
5805,8,30,21,72.0
5806,8,30,22,71.1
5807,8,30,23,69.1
5808,8,31,0,68.0
5809,8,31,1,66.0
5810,8,31,2,64.9
5811,8,31,3,64.0
5812,8,31,4,63.0
5813,8,31,5,64.0
5814,8,31,6,66.0
5815,8,31,7,68.0
5816,8,31,8,70.0
5817,8,31,9,71.1
5818,8,31,10,73.0
5819,8,31,11,75.0
5820,8,31,12,75.9
5821,8,31,13,77.0
5822,8,31,14,77.0
5823,8,31,15,77.0
5824,8,31,16,75.9
5825,8,31,17,73.9
5826,8,31,18,72.0
5827,8,31,19,72.0
5828,8,31,20,66.0
5829,8,31,21,64.8
5830,8,31,22,63.5
5831,8,31,23,62.2
5832,9,1,0,60.8
5833,9,1,1,59.5
5834,9,1,2,58.3
5835,9,1,3,57.0
5836,9,1,4,57.9
5837,9,1,5,60.1
5838,9,1,6,62.1
5839,9,1,7,66.9
5840,9,1,8,71.1
5841,9,1,9,73.9
5842,9,1,10,75.9
5843,9,1,11,77.0
5844,9,1,12,78.1
5845,9,1,13,79.0
5846,9,1,14,77.0
5847,9,1,15,77.0
5848,9,1,16,75.0
5849,9,1,17,72.0
5850,9,1,18,72.0
5851,9,1,19,71.1
5852,9,1,20,70.0
5853,9,1,21,69.1
5854,9,1,22,68.0
5855,9,1,23,68.0
5856,9,2,0,68.0
5857,9,2,1,69.1
5858,9,2,2,68.0
5859,9,2,3,68.0
5860,9,2,4,66.9
5861,9,2,5,66.0
5862,9,2,6,66.0
5863,9,2,7,62.1
5864,9,2,8,63.0
5865,9,2,9,62.1
5866,9,2,10,61.0
5867,9,2,11,61.0
5868,9,2,12,59.0
5869,9,2,13,59.0
5870,9,2,14,57.9
5871,9,2,15,59.0
5872,9,2,16,57.9
5873,9,2,17,57.9
5874,9,2,18,57.9
5875,9,2,19,57.9
5876,9,2,20,57.9
5877,9,2,21,57.9
5878,9,2,22,57.0
5879,9,2,23,55.9
5880,9,3,0,55.0
5881,9,3,1,55.0
5882,9,3,2,55.0
5883,9,3,3,54.0
5884,9,3,4,53.1
5885,9,3,5,53.1
5886,9,3,6,55.9
5887,9,3,7,55.9
5888,9,3,8,59.0
5889,9,3,9,63.0
5890,9,3,10,63.0
5891,9,3,11,63.0
5892,9,3,12,64.9
5893,9,3,13,66.9
5894,9,3,14,70.0
5895,9,3,15,66.0
5896,9,3,16,68.0
5897,9,3,17,63.0
5898,9,3,18,61.0
5899,9,3,19,61.0
5900,9,3,20,60.1
5901,9,3,21,60.1
5902,9,3,22,59.0
5903,9,3,23,57.9
5904,9,4,0,57.9
5905,9,4,1,57.0
5906,9,4,2,55.9
5907,9,4,3,55.9
5908,9,4,4,55.9
5909,9,4,5,57.0
5910,9,4,6,60.1
5911,9,4,7,63.0
5912,9,4,8,66.0
5913,9,4,9,69.1
5914,9,4,10,72.0
5915,9,4,11,72.0
5916,9,4,12,73.9
5917,9,4,13,72.0
5918,9,4,14,71.1
5919,9,4,15,70.0
5920,9,4,16,70.0
5921,9,4,17,68.0
5922,9,4,18,64.9
5923,9,4,19,64.0
5924,9,4,20,63.0
5925,9,4,21,63.0
5926,9,4,22,64.9
5927,9,4,23,64.0
5928,9,5,0,64.0
5929,9,5,1,63.0
5930,9,5,2,64.0
5931,9,5,3,64.9
5932,9,5,4,64.9
5933,9,5,5,64.9
5934,9,5,6,66.0
5935,9,5,7,68.0
5936,9,5,8,69.1
5937,9,5,9,70.0
5938,9,5,10,70.0
5939,9,5,11,70.0
5940,9,5,12,69.1
5941,9,5,13,70.0
5942,9,5,14,73.9
5943,9,5,15,71.1
5944,9,5,16,72.0
5945,9,5,17,72.0
5946,9,5,18,70.0
5947,9,5,19,66.9
5948,9,5,20,64.0
5949,9,5,21,63.0
5950,9,5,22,61.0
5951,9,5,23,60.1
5952,9,6,0,59.0
5953,9,6,1,57.9
5954,9,6,2,57.0
5955,9,6,3,55.9
5956,9,6,4,55.0
5957,9,6,5,55.0
5958,9,6,6,57.0
5959,9,6,7,60.1
5960,9,6,8,61.0
5961,9,6,9,63.0
5962,9,6,10,66.0
5963,9,6,11,68.0
5964,9,6,12,69.1
5965,9,6,13,69.1
5966,9,6,14,70.0
5967,9,6,15,70.0
5968,9,6,16,68.0
5969,9,6,17,66.9
5970,9,6,18,64.9
5971,9,6,19,63.0
5972,9,6,20,61.0
5973,9,6,21,59.0
5974,9,6,22,57.9
5975,9,6,23,57.0
5976,9,7,0,57.0
5977,9,7,1,55.9
5978,9,7,2,55.0
5979,9,7,3,55.0
5980,9,7,4,54.0
5981,9,7,5,55.0
5982,9,7,6,57.0
5983,9,7,7,62.1
5984,9,7,8,64.9
5985,9,7,9,66.9
5986,9,7,10,69.1
5987,9,7,11,72.0
5988,9,7,12,72.0
5989,9,7,13,70.0
5990,9,7,14,70.0
5991,9,7,15,70.0
5992,9,7,16,71.1
5993,9,7,17,70.0
5994,9,7,18,69.1
5995,9,7,19,68.0
5996,9,7,20,66.9
5997,9,7,21,64.9
5998,9,7,22,64.0
5999,9,7,23,64.0
6000,9,8,0,62.1
6001,9,8,1,61.0
6002,9,8,2,60.1
6003,9,8,3,59.0
6004,9,8,4,57.9
6005,9,8,5,57.9
6006,9,8,6,62.1
6007,9,8,7,66.9
6008,9,8,8,70.0
6009,9,8,9,71.1
6010,9,8,10,73.9
6011,9,8,11,75.0
6012,9,8,12,77.0
6013,9,8,13,64.9
6014,9,8,14,64.0
6015,9,8,15,64.0
6016,9,8,16,62.1
6017,9,8,17,61.0
6018,9,8,18,60.1
6019,9,8,19,59.0
6020,9,8,20,59.0
6021,9,8,21,59.0
6022,9,8,22,57.9
6023,9,8,23,59.0
6024,9,9,0,55.9
6025,9,9,1,57.0
6026,9,9,2,55.0
6027,9,9,3,54.0
6028,9,9,4,54.0
6029,9,9,5,54.0
6030,9,9,6,57.0
6031,9,9,7,62.1
6032,9,9,8,64.0
6033,9,9,9,66.0
6034,9,9,10,68.0
6035,9,9,11,70.0
6036,9,9,12,71.1
6037,9,9,13,66.9
6038,9,9,14,66.9
6039,9,9,15,66.9
6040,9,9,16,68.0
6041,9,9,17,64.0
6042,9,9,18,62.1
6043,9,9,19,63.0
6044,9,9,20,62.1
6045,9,9,21,61.0
6046,9,9,22,59.0
6047,9,9,23,57.9
6048,9,10,0,59.0
6049,9,10,1,60.1
6050,9,10,2,59.0
6051,9,10,3,59.0
6052,9,10,4,59.0
6053,9,10,5,59.0
6054,9,10,6,62.1
6055,9,10,7,66.9
6056,9,10,8,70.0
6057,9,10,9,70.0
6058,9,10,10,72.0
6059,9,10,11,73.0
6060,9,10,12,71.1
6061,9,10,13,66.0
6062,9,10,14,66.0
6063,9,10,15,68.0
6064,9,10,16,68.0
6065,9,10,17,68.0
6066,9,10,18,69.1
6067,9,10,19,70.0
6068,9,10,20,70.0
6069,9,10,21,69.1
6070,9,10,22,68.0
6071,9,10,23,64.9
6072,9,11,0,63.0
6073,9,11,1,62.1
6074,9,11,2,61.0
6075,9,11,3,60.1
6076,9,11,4,60.1
6077,9,11,5,60.1
6078,9,11,6,60.1
6079,9,11,7,63.0
6080,9,11,8,64.0
6081,9,11,9,66.0
6082,9,11,10,60.1
6083,9,11,11,70.0
6084,9,11,12,70.0
6085,9,11,13,71.1
6086,9,11,14,71.1
6087,9,11,15,70.0
6088,9,11,16,69.1
6089,9,11,17,66.0
6090,9,11,18,64.0
6091,9,11,19,63.0
6092,9,11,20,61.0
6093,9,11,21,61.0
6094,9,11,22,62.1
6095,9,11,23,60.1
6096,9,12,0,59.0
6097,9,12,1,57.9
6098,9,12,2,57.9
6099,9,12,3,57.0
6100,9,12,4,55.9
6101,9,12,5,55.9
6102,9,12,6,57.0
6103,9,12,7,60.1
6104,9,12,8,63.0
6105,9,12,9,66.0
6106,9,12,10,68.0
6107,9,12,11,69.1
6108,9,12,12,70.0
6109,9,12,13,72.0
6110,9,12,14,72.0
6111,9,12,15,72.0
6112,9,12,16,72.0
6113,9,12,17,70.0
6114,9,12,18,68.0
6115,9,12,19,66.0
6116,9,12,20,64.9
6117,9,12,21,61.0
6118,9,12,22,60.1
6119,9,12,23,59.0
6120,9,13,0,60.1
6121,9,13,1,60.1
6122,9,13,2,61.0
6123,9,13,3,61.0
6124,9,13,4,59.0
6125,9,13,5,59.0
6126,9,13,6,63.0
6127,9,13,7,66.0
6128,9,13,8,70.0
6129,9,13,9,72.0
6130,9,13,10,75.9
6131,9,13,11,75.9
6132,9,13,12,78.1
6133,9,13,13,79.0
6134,9,13,14,81.0
6135,9,13,15,82.0
6136,9,13,16,80.1
6137,9,13,17,77.0
6138,9,13,18,75.0
6139,9,13,19,73.0
6140,9,13,20,70.0
6141,9,13,21,68.0
6142,9,13,22,71.1
6143,9,13,23,68.0
6144,9,14,0,66.0
6145,9,14,1,64.9
6146,9,14,2,64.0
6147,9,14,3,63.0
6148,9,14,4,62.1
6149,9,14,5,64.0
6150,9,14,6,64.9
6151,9,14,7,72.0
6152,9,14,8,79.0
6153,9,14,9,81.0
6154,9,14,10,84.0
6155,9,14,11,84.9
6156,9,14,12,86.0
6157,9,14,13,88.0
6158,9,14,14,88.0
6159,9,14,15,84.9
6160,9,14,16,84.0
6161,9,14,17,78.1
6162,9,14,18,73.9
6163,9,14,19,73.9
6164,9,14,20,72.0
6165,9,14,21,71.1
6166,9,14,22,71.1
6167,9,14,23,69.1
6168,9,15,0,69.1
6169,9,15,1,68.0
6170,9,15,2,64.9
6171,9,15,3,64.9
6172,9,15,4,63.0
6173,9,15,5,64.9
6174,9,15,6,66.9
6175,9,15,7,69.1
6176,9,15,8,72.0
6177,9,15,9,75.9
6178,9,15,10,77.0
6179,9,15,11,79.0
6180,9,15,12,79.0
6181,9,15,13,80.1
6182,9,15,14,79.0
6183,9,15,15,78.1
6184,9,15,16,77.0
6185,9,15,17,75.0
6186,9,15,18,73.9
6187,9,15,19,71.1
6188,9,15,20,71.1
6189,9,15,21,69.1
6190,9,15,22,68.0
6191,9,15,23,68.0
6192,9,16,0,66.9
6193,9,16,1,66.0
6194,9,16,2,64.9
6195,9,16,3,64.9
6196,9,16,4,64.9
6197,9,16,5,63.0
6198,9,16,6,66.9
6199,9,16,7,69.1
6200,9,16,8,71.1
6201,9,16,9,73.9
6202,9,16,10,73.9
6203,9,16,11,69.1
6204,9,16,12,69.1
6205,9,16,13,70.0
6206,9,16,14,69.1
6207,9,16,15,64.9
6208,9,16,16,63.0
6209,9,16,17,63.0
6210,9,16,18,63.0
6211,9,16,19,61.0
6212,9,16,20,60.1
6213,9,16,21,60.1
6214,9,16,22,61.0
6215,9,16,23,62.1
6216,9,17,0,63.0
6217,9,17,1,64.0
6218,9,17,2,63.0
6219,9,17,3,63.0
6220,9,17,4,62.1
6221,9,17,5,63.0
6222,9,17,6,63.0
6223,9,17,7,64.0
6224,9,17,8,64.9
6225,9,17,9,64.9
6226,9,17,10,64.9
6227,9,17,11,66.9
6228,9,17,12,68.0
6229,9,17,13,68.0
6230,9,17,14,68.0
6231,9,17,15,64.9
6232,9,17,16,64.9
6233,9,17,17,64.9
6234,9,17,18,66.0
6235,9,17,19,64.9
6236,9,17,20,64.9
6237,9,17,21,64.9
6238,9,17,22,64.0
6239,9,17,23,64.0
6240,9,18,0,63.0
6241,9,18,1,64.0
6242,9,18,2,64.0
6243,9,18,3,64.0
6244,9,18,4,62.1
6245,9,18,5,63.0
6246,9,18,6,66.0
6247,9,18,7,68.0
6248,9,18,8,70.0
6249,9,18,9,73.9
6250,9,18,10,78.1
6251,9,18,11,80.1
6252,9,18,12,80.1
6253,9,18,13,79.0
6254,9,18,14,79.0
6255,9,18,15,79.0
6256,9,18,16,75.0
6257,9,18,17,72.0
6258,9,18,18,71.1
6259,9,18,19,71.1
6260,9,18,20,70.0
6261,9,18,21,69.1
6262,9,18,22,68.0
6263,9,18,23,66.9
6264,9,19,0,66.0
6265,9,19,1,66.0
6266,9,19,2,66.0
6267,9,19,3,64.0
6268,9,19,4,64.0
6269,9,19,5,63.0
6270,9,19,6,64.9
6271,9,19,7,68.0
6272,9,19,8,72.0
6273,9,19,9,73.0
6274,9,19,10,75.0
6275,9,19,11,77.0
6276,9,19,12,77.0
6277,9,19,13,77.0
6278,9,19,14,77.0
6279,9,19,15,78.1
6280,9,19,16,77.0
6281,9,19,17,75.0
6282,9,19,18,72.0
6283,9,19,19,70.0
6284,9,19,20,71.1
6285,9,19,21,70.0
6286,9,19,22,70.0
6287,9,19,23,68.0
6288,9,20,0,69.1
6289,9,20,1,64.9
6290,9,20,2,64.9
6291,9,20,3,64.9
6292,9,20,4,64.9
6293,9,20,5,64.0
6294,9,20,6,66.0
6295,9,20,7,68.0
6296,9,20,8,72.0
6297,9,20,9,73.9
6298,9,20,10,78.1
6299,9,20,11,80.1
6300,9,20,12,81.0
6301,9,20,13,80.1
6302,9,20,14,81.0
6303,9,20,15,80.1
6304,9,20,16,78.1
6305,9,20,17,73.9
6306,9,20,18,72.0
6307,9,20,19,72.0
6308,9,20,20,72.0
6309,9,20,21,70.0
6310,9,20,22,66.9
6311,9,20,23,66.0
6312,9,21,0,66.9
6313,9,21,1,66.9
6314,9,21,2,66.0
6315,9,21,3,64.9
6316,9,21,4,64.9
6317,9,21,5,64.9
6318,9,21,6,66.0
6319,9,21,7,70.0
6320,9,21,8,70.0
6321,9,21,9,72.0
6322,9,21,10,73.9
6323,9,21,11,73.9
6324,9,21,12,73.0
6325,9,21,13,73.9
6326,9,21,14,72.0
6327,9,21,15,69.1
6328,9,21,16,68.0
6329,9,21,17,68.0
6330,9,21,18,66.9
6331,9,21,19,66.0
6332,9,21,20,64.9
6333,9,21,21,64.0
6334,9,21,22,61.0
6335,9,21,23,61.0
6336,9,22,0,59.0
6337,9,22,1,55.0
6338,9,22,2,55.0
6339,9,22,3,54.0
6340,9,22,4,53.1
6341,9,22,5,53.1
6342,9,22,6,57.0
6343,9,22,7,60.1
6344,9,22,8,60.1
6345,9,22,9,62.1
6346,9,22,10,63.0
6347,9,22,11,64.9
6348,9,22,12,66.9
6349,9,22,13,64.9
6350,9,22,14,66.0
6351,9,22,15,66.0
6352,9,22,16,64.9
6353,9,22,17,63.0
6354,9,22,18,63.0
6355,9,22,19,62.1
6356,9,22,20,59.0
6357,9,22,21,57.0
6358,9,22,22,55.0
6359,9,22,23,55.9
6360,9,23,0,55.9
6361,9,23,1,55.9
6362,9,23,2,54.0
6363,9,23,3,52.0
6364,9,23,4,50.0
6365,9,23,5,48.9
6366,9,23,6,52.0
6367,9,23,7,57.0
6368,9,23,8,59.0
6369,9,23,9,61.0
6370,9,23,10,64.0
6371,9,23,11,66.0
6372,9,23,12,69.1
6373,9,23,13,70.0
6374,9,23,14,70.0
6375,9,23,15,69.1
6376,9,23,16,66.0
6377,9,23,17,64.0
6378,9,23,18,63.0
6379,9,23,19,62.1
6380,9,23,20,62.1
6381,9,23,21,62.1
6382,9,23,22,63.0
6383,9,23,23,64.0
6384,9,24,0,64.0
6385,9,24,1,63.0
6386,9,24,2,63.0
6387,9,24,3,61.0
6388,9,24,4,59.0
6389,9,24,5,57.9
6390,9,24,6,57.0
6391,9,24,7,57.0
6392,9,24,8,57.0
6393,9,24,9,57.9
6394,9,24,10,61.0
6395,9,24,11,64.0
6396,9,24,12,66.0
6397,9,24,13,64.0
6398,9,24,14,64.0
6399,9,24,15,64.0
6400,9,24,16,62.1
6401,9,24,17,59.0
6402,9,24,18,57.0
6403,9,24,19,55.9
6404,9,24,20,55.0
6405,9,24,21,55.9
6406,9,24,22,54.0
6407,9,24,23,52.0
6408,9,25,0,51.1
6409,9,25,1,50.0
6410,9,25,2,48.0
6411,9,25,3,48.0
6412,9,25,4,48.0
6413,9,25,5,46.9
6414,9,25,6,50.0
6415,9,25,7,55.0
6416,9,25,8,57.9
6417,9,25,9,61.0
6418,9,25,10,63.0
6419,9,25,11,64.9
6420,9,25,12,66.0
6421,9,25,13,68.0
6422,9,25,14,68.0
6423,9,25,15,68.0
6424,9,25,16,64.9
6425,9,25,17,63.0
6426,9,25,18,62.1
6427,9,25,19,57.0
6428,9,25,20,55.9
6429,9,25,21,57.9
6430,9,25,22,55.9
6431,9,25,23,55.0
6432,9,26,0,54.0
6433,9,26,1,55.0
6434,9,26,2,54.0
6435,9,26,3,53.1
6436,9,26,4,53.1
6437,9,26,5,52.0
6438,9,26,6,55.9
6439,9,26,7,57.9
6440,9,26,8,57.9
6441,9,26,9,61.0
6442,9,26,10,66.0
6443,9,26,11,66.0
6444,9,26,12,70.0
6445,9,26,13,70.0
6446,9,26,14,66.0
6447,9,26,15,64.9
6448,9,26,16,63.0
6449,9,26,17,61.0
6450,9,26,18,60.1
6451,9,26,19,60.1
6452,9,26,20,60.1
6453,9,26,21,61.0
6454,9,26,22,62.1
6455,9,26,23,63.0
6456,9,27,0,66.0
6457,9,27,1,66.0
6458,9,27,2,64.9
6459,9,27,3,64.9
6460,9,27,4,64.9
6461,9,27,5,66.0
6462,9,27,6,66.9
6463,9,27,7,69.1
6464,9,27,8,72.0
6465,9,27,9,73.0
6466,9,27,10,73.0
6467,9,27,11,73.9
6468,9,27,12,73.0
6469,9,27,13,73.0
6470,9,27,14,72.0
6471,9,27,15,70.0
6472,9,27,16,69.1
6473,9,27,17,69.1
6474,9,27,18,68.0
6475,9,27,19,64.0
6476,9,27,20,63.0
6477,9,27,21,60.1
6478,9,27,22,57.9
6479,9,27,23,57.0
6480,9,28,0,57.0
6481,9,28,1,55.9
6482,9,28,2,57.0
6483,9,28,3,55.9
6484,9,28,4,55.9
6485,9,28,5,55.9
6486,9,28,6,55.9
6487,9,28,7,57.0
6488,9,28,8,61.0
6489,9,28,9,63.0
6490,9,28,10,63.0
6491,9,28,11,63.0
6492,9,28,12,64.9
6493,9,28,13,66.0
6494,9,28,14,64.9
6495,9,28,15,62.1
6496,9,28,16,62.1
6497,9,28,17,59.0
6498,9,28,18,57.0
6499,9,28,19,55.0
6500,9,28,20,54.0
6501,9,28,21,52.0
6502,9,28,22,52.0
6503,9,28,23,51.1
6504,9,29,0,48.9
6505,9,29,1,48.9
6506,9,29,2,48.0
6507,9,29,3,46.9
6508,9,29,4,48.0
